timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 10:01:03.464041,20.992596482745192,47.47194719247937,17.653767951380583,65.07636265665917,14.775547912635819
2025-11-24 10:01:03.764041,20.916994435888057,47.334997399609385,17.909637096327394,64.85127544717972,14.887284752276678
2025-11-24 10:01:04.064041,21.121297313423618,47.11033045544015,18.27071974511353,64.80981756384712,14.844034427958576
2025-11-24 10:01:04.364041,21.45779964728908,46.93518782493335,18.268869707414716,64.56287849761259,14.742773642869164
2025-11-24 10:01:04.664041,21.392682566227236,46.98234267127922,18.177706187842908,64.23199614017949,14.7990922938626
2025-11-24 10:01:04.964041,21.84860316684768,47.13155248848517,17.983356171388145,64.18661961123134,14.944830542146263
2025-11-24 10:01:05.264041,22.039706631174997,47.2282211107499,17.823193334914393,64.05473566033562,15.107653001164532
2025-11-24 10:01:05.564041,22.10452015104491,47.3836436339506,17.471804103824905,64.08399675418137,15.049883398308278
2025-11-24 10:01:05.864041,22.105551762089874,47.524352987431676,17.26071773986441,64.06157063839073,15.016413112110047
2025-11-24 10:01:06.164041,22.08993687318287,47.473865341058186,17.301700817264038,64.47646742311515,14.96456369528801
2025-11-24 10:01:06.464041,22.046360777941278,47.068283637864255,17.117845053707146,64.52930787997094,15.07806881477552
2025-11-24 10:01:06.764041,21.834554095081984,46.888204319231725,17.08878337221212,64.47839139000496,14.830618193016125
2025-11-24 10:01:07.064041,21.896667883107572,46.91018735683255,17.208961948325342,64.30399891689254,14.76450821641069
2025-11-24 10:01:07.364041,21.924283983931677,46.85546104060319,16.92370872648303,64.18037242963757,14.594745272852618
2025-11-24 10:01:07.664041,21.860814437925136,46.79961855001088,16.870182152858863,63.68929580464874,14.398003893253774
2025-11-24 10:01:07.964041,21.749613905396377,46.747416459341125,16.89957662180972,63.51792056849765,14.559124168305903
2025-11-24 10:01:08.264041,21.80707504787221,46.9226967957676,16.555759485450498,63.25981586682909,14.90890396871065
2025-11-24 10:01:08.564041,21.930059882490347,47.03390961779549,16.416352564465466,63.274055284185465,15.197030124808492
2025-11-24 10:01:08.864041,22.1673791348104,47.172029515120194,16.208310402704072,63.712670136721066,15.29928374144474
2025-11-24 10:01:09.164041,22.04775555937054,46.9950991129477,15.872858723722539,63.99627638186456,15.19704457580966
2025-11-24 10:01:09.464041,21.82477980769317,46.77809817365478,15.822789040345882,64.15526688450173,15.055078982399834
2025-11-24 10:01:09.764041,21.5406257819498,46.94899872259984,15.676439905020882,64.29575785505673,14.79577771291036
2025-11-24 10:01:10.064041,21.23454244569058,46.76664454313355,15.692092095552725,64.17057798215706,14.6964455034705
2025-11-24 10:01:10.364041,21.01977416251163,46.5374930587325,15.765796892117882,64.36908199096345,14.980597537411958
2025-11-24 10:01:10.664041,20.810976774486182,46.31656399583488,15.936885839417435,64.17276598268961,15.200117625639852
2025-11-24 10:01:10.964041,20.779684769002152,46.58838400962865,16.14796045758728,63.98296454249566,15.27025053422089
2025-11-24 10:01:11.264041,20.778772528996605,46.59423932181496,15.94772105988961,64.04660085880336,15.436535836153054
2025-11-24 10:01:11.564041,20.895998872592486,46.94137797200731,15.672489874355701,63.980056496400174,15.351130068785386
2025-11-24 10:01:11.864041,20.83488352652874,47.27238097209502,15.483572754939903,63.97317981228672,15.183243680259723
2025-11-24 10:01:12.164041,20.788646233167835,47.53453130706721,15.290364527726254,64.10846132165211,14.801658727074015
2025-11-24 10:01:12.464041,21.02794152033858,47.62461553820963,14.641207533583415,64.15079055789606,14.333753746070919
2025-11-24 10:01:12.764041,21.305794558247868,47.4289979526034,14.508376924271145,64.08844430527748,14.06263461035183
2025-11-24 10:01:13.064041,21.526626677392517,47.27791145031136,14.238559882576059,64.06010090288383,13.987100141278352
2025-11-24 10:01:13.364041,21.75949552328774,47.04261922548374,14.021464030881944,63.64130691740216,14.21427219537916
2025-11-24 10:01:13.664041,21.91866594781303,46.92667879028863,14.056729939561121,63.615919956374945,14.404921056858779
2025-11-24 10:01:13.964041,21.8368725796044,46.79267750529941,13.870924004816358,63.53484554999788,14.533279566816143
2025-11-24 10:01:14.264041,21.772889616309374,46.64762967542762,13.775058214075603,63.690559159987046,14.278572040950966
2025-11-24 10:01:14.564041,21.753995270749694,46.50228524008711,13.836162112497226,63.80456755007005,14.25594558111366
2025-11-24 10:01:14.864041,21.59802931518353,46.61312660953386,13.686053670737163,63.827833374920026,14.18361855207334
2025-11-24 10:01:15.164041,21.3520007659337,46.34133717962877,13.751383589897976,63.98153224094765,14.380241189444032
2025-11-24 10:01:15.464041,21.499273483303973,46.281614117481546,13.758085433220007,63.82329523048397,14.744155798117543
2025-11-24 10:01:15.764041,21.44222845115953,46.044997515806195,13.898564860789772,63.5862750550422,14.988907593744043
2025-11-24 10:01:16.064041,21.59170695762744,46.140052660060746,13.952716308339374,63.24015104686095,14.783153568471716
2025-11-24 10:01:16.364041,21.71465153374482,46.125803394432204,13.848488094319688,63.17406946904832,14.940051213237282
2025-11-24 10:01:16.664041,21.95318492201258,45.92239003045675,13.905958850263392,63.169752290462945,15.127180383463214
2025-11-24 10:01:16.964041,21.90665008918296,45.73373439544285,13.717820013081592,63.17435628735631,15.124856064648501
2025-11-24 10:01:17.264041,21.859770390517024,45.85496452930903,13.76074749240899,63.39254657899849,14.91572107414539
2025-11-24 10:01:17.564041,21.721149290744847,45.82332689777938,13.882175321753392,63.30309668119308,14.915904824388507
2025-11-24 10:01:17.864041,21.542728290762057,45.977564594762036,13.91062158102953,63.21108393664007,14.954706684970663
2025-11-24 10:01:18.164041,21.444958923864196,46.17227744991278,13.66263418671897,63.165158463664994,15.211348280446646
2025-11-24 10:01:18.464041,21.362767227167115,46.40150916590343,13.415010156381959,62.71468733732468,15.239393887222418
2025-11-24 10:01:18.764041,21.51535408084978,46.186400795163884,13.207333322031365,62.59182725694358,15.123802117904619
2025-11-24 10:01:19.064041,21.701697460344302,46.025415821815585,12.793075758297416,62.613136906072235,15.01366574784295
2025-11-24 10:01:19.364041,21.708214498256087,45.95193161783243,12.80685546044308,62.39921215070431,15.126258155699572
2025-11-24 10:01:19.664041,22.01475202635048,45.73054515340858,13.105051708328038,62.21169512329459,15.205027697297234
2025-11-24 10:01:19.964041,22.16539580937842,45.75466906194451,13.058962806762473,62.25279488913865,15.33742838614413
2025-11-24 10:01:20.264041,22.24144884933827,45.5825952329555,13.048943225354096,62.25905651498502,15.114444766462995
2025-11-24 10:01:20.564041,22.32866926566836,45.739411687784504,13.056286806442014,62.04610378373934,14.947409869546165
2025-11-24 10:01:20.864041,22.353382369488305,45.99564945115004,12.935533542264903,62.30394517701913,14.815896136168481
2025-11-24 10:01:21.164041,22.04609358055682,46.143596685291705,12.83607247074695,62.06772411485937,15.069589547460367
2025-11-24 10:01:21.464041,21.567160731936635,46.1274172962262,12.919234902568052,62.06753746290961,15.104353458474096
2025-11-24 10:01:21.764041,21.27376494570091,46.10342712059649,12.865106156206338,62.194850974142554,14.905462842924553
2025-11-24 10:01:22.064041,20.86508140793906,45.976956043501104,12.791034678966767,62.07071821516628,14.745440035646427
2025-11-24 10:01:22.364041,20.719815315876282,45.91419638426797,12.95586622999734,61.970570779624815,14.975774012577997
2025-11-24 10:01:22.664041,20.349048422509952,45.83275018720988,12.847071273349426,61.82688661024364,14.837327672025005
2025-11-24 10:01:22.964041,20.315042747330537,45.77271058825139,13.020121499074195,61.458795776353476,14.926716077511495
2025-11-24 10:01:23.264041,20.27219514614832,45.5459712841351,12.99738116402227,61.34923507590411,14.76792679419373
2025-11-24 10:01:23.564041,20.37689017034393,45.50528082251514,13.04803327650984,61.4628368024718,14.719729986770208
2025-11-24 10:01:23.864041,20.442751321522536,45.54633885509359,12.928696518745555,61.38698584807139,14.520369047770464
2025-11-24 10:01:24.164041,20.456877410579416,45.54420465074583,12.991144439774594,61.43800559659282,14.26031188314308
2025-11-24 10:01:24.464041,20.436867182478363,45.644760272287904,13.024814730212434,61.530253980121024,14.34497394428009
2025-11-24 10:01:24.764041,20.320580715966095,45.601168345900874,12.995065585048508,61.7275424401408,14.223853147275895
2025-11-24 10:01:25.064041,20.313442682008148,45.2140359660177,12.880077211748679,61.94559375675002,14.10633145346362
2025-11-24 10:01:25.364041,20.070740412200408,45.1507818865613,12.993877460570884,62.10027553125714,14.133872202733187
2025-11-24 10:01:25.664041,20.129375332787994,45.174754194894035,12.882932356340435,62.11862222820316,14.032016173439613
2025-11-24 10:01:25.964041,20.362690509517357,45.056945422834076,12.655829780184096,62.00433824102423,14.109031417090684
2025-11-24 10:01:26.264041,20.315819741168344,44.98142981029019,12.312727061514712,62.19310117556078,14.02410236854721
2025-11-24 10:01:26.564041,20.1346493127971,44.88679448195991,11.962558018078466,62.30521930328269,13.723998296662955
2025-11-24 10:01:26.864041,19.712949070460898,44.79511910009575,11.892999204739176,62.28484383175777,13.895226199527826
2025-11-24 10:01:27.164041,19.443977974875853,44.839831724810544,11.88587138977093,62.2323809541126,13.905504500372093
2025-11-24 10:01:27.464041,19.571440803881714,44.83931671778654,11.68132550765783,62.05805268088906,14.019590412290013
2025-11-24 10:01:27.764041,19.59010866110959,44.91473298408953,11.440677919549762,61.74716030724717,14.102384672386636
2025-11-24 10:01:28.064041,19.73497493926058,44.9238032244975,11.454818662465751,61.44729101700045,14.00703439049808
2025-11-24 10:01:28.364041,19.80437925722596,44.93445685799129,11.641877083736286,61.682512861845396,13.866912740686157
2025-11-24 10:01:28.664041,19.88394553893476,44.95203317178106,11.531808101667533,61.593250816344835,14.037054742826202
2025-11-24 10:01:28.964041,19.658408999476062,44.92952810817242,11.528794621167167,61.49112892053465,14.294764806592282
2025-11-24 10:01:29.264041,19.468855531781713,45.13787180200377,11.793013823981967,61.48676793083947,14.533802109390036
2025-11-24 10:01:29.564041,19.312222068984774,45.21818265205274,11.6676038354149,61.503169983544204,14.527515556704037
2025-11-24 10:01:29.864041,19.14046606841443,45.112090985348445,11.511990295754007,61.49871431784849,14.56398427659695
2025-11-24 10:01:30.164041,19.175589644691915,44.95435545741052,11.46497641859116,61.557738165329624,14.71995146877461
2025-11-24 10:01:30.464041,19.18541649932696,44.6141809937346,10.990670150687752,61.7006104929531,14.734881480252161
2025-11-24 10:01:30.764041,18.99655978643683,44.75434458985836,11.071867574318382,61.80933458258606,14.682011157132514
2025-11-24 10:01:31.064041,18.795280268304115,44.45674782479423,11.046979103951774,61.77476732441302,14.513646051783427
2025-11-24 10:01:31.364041,18.62375702768584,44.17780261626825,10.893043952210114,61.92192891434648,14.69739175503631
2025-11-24 10:01:31.664041,18.282614660720863,43.91725928700892,10.602877882100822,61.965933530703886,14.92487599556195
2025-11-24 10:01:31.964041,18.25487890562919,43.631911967751094,10.20649609864442,61.76648647221624,14.969618581955887
2025-11-24 10:01:32.264041,18.222397297272494,43.5795228259578,9.985968102394454,61.524529965284756,14.493575824608508
2025-11-24 10:01:32.564041,18.09126072602964,43.782714866440216,9.617855387662635,61.441425257947365,14.249081544344214
2025-11-24 10:01:32.864041,18.226333408880958,43.771447872178335,9.738094907571796,61.56313911179416,14.279581754152773
2025-11-24 10:01:33.164041,18.301913106947012,43.85014677911264,9.894891174786766,61.43929308521792,14.345909483513056
2025-11-24 10:01:33.464041,18.275288896302662,43.94273156207579,9.907640917146772,61.35446384956149,14.205085168899911
2025-11-24 10:01:33.764041,18.03165778789962,44.110315495145755,9.887204099533449,61.49629086731431,14.128248025908164
2025-11-24 10:01:34.064041,17.93180629192964,44.363313992364965,9.655417212109814,61.73619723679275,13.978201271778202
2025-11-24 10:01:34.364041,17.770989707928692,44.564511033019876,9.68865126161346,61.858891170510816,13.885588277366622
2025-11-24 10:01:34.664041,17.61545349035471,44.4083664595786,9.3798114647131,62.02605036244118,13.513507956555106
2025-11-24 10:01:34.964041,17.788035336164885,44.29961523641353,9.208195896279719,62.10950381464049,13.412294397458968
2025-11-24 10:01:35.264041,17.65128153996702,44.2881251925792,8.869060484232515,62.098223818618116,13.358401295844505
2025-11-24 10:01:35.564041,17.511149434530353,44.36622725323623,8.590581339595403,61.942756188042836,13.498403856886737
2025-11-24 10:01:35.864041,17.439583039767793,44.395176604003964,8.320889164006788,61.97604674075075,13.716579044332564
2025-11-24 10:01:36.164041,17.53020916344148,44.62731045564032,8.113212146235352,62.27280086976843,14.05420499046512
2025-11-24 10:01:36.464041,17.766758719025507,44.55389725925211,7.908352930055707,62.55724104460871,14.050670028846799
2025-11-24 10:01:36.764041,17.733870450885185,44.54320898977035,8.551234648379422,62.590356846255645,13.996184492243675
2025-11-24 10:01:37.064041,17.54676156124143,44.61779769558439,8.843053762933403,62.75796939706925,14.132919206525386
2025-11-24 10:01:37.364041,17.533342366689983,44.70426069772827,9.084254760934144,62.86709721811202,14.244177157999587
2025-11-24 10:01:37.664041,17.328640578211584,45.04243747145782,9.123574862591807,62.62301826092236,13.94350117714825
2025-11-24 10:01:37.964041,17.277071776071264,45.18231268522354,8.949250513794482,62.60248797827811,13.700424873722145
2025-11-24 10:01:38.264041,16.937819862843586,45.299806421012974,8.658925335211904,62.667224401147124,13.492865591111261
2025-11-24 10:01:38.564041,16.824089859445294,45.1030392004307,8.095847303763481,62.70862029798793,13.608038069205849
2025-11-24 10:01:38.864041,16.80185421414304,44.897687420284996,7.814508141653087,62.635616048485765,13.77860214578539
2025-11-24 10:01:39.164041,16.86959603934187,44.63680680648461,7.580848677963699,62.57036437784299,13.69459527422356
2025-11-24 10:01:39.464041,16.808844182414582,44.54081518591159,7.371597231633379,62.3691909636759,13.773233495533937
2025-11-24 10:01:39.764041,16.87940978136311,44.38358194517587,7.4898420048593355,62.33653298331818,13.90153051802109
2025-11-24 10:01:40.064041,16.697706107377403,44.326081160436104,7.508623076599915,62.54524788060232,14.015754552093673
2025-11-24 10:01:40.364041,16.55566257550267,44.30136731960943,7.195795274339939,62.5937517103546,14.007069997007891
2025-11-24 10:01:40.664041,16.371670022140094,44.45154661012153,7.025392032473833,62.62457383984785,13.849206892640147
2025-11-24 10:01:40.964041,16.23596975015143,44.59756925367306,6.846186956671456,62.57596020898945,13.676822956405593
2025-11-24 10:01:41.264041,16.108976360296854,44.55987806771453,6.2872626632871755,62.33543035809011,13.641913437527208
2025-11-24 10:01:41.564041,16.27254836757823,44.342839502974776,6.058137142348539,62.1364624608037,13.720032751570942
2025-11-24 10:01:41.864041,16.348991512015612,44.188796610046694,5.960175344938245,61.736828519434994,13.58111205196782
2025-11-24 10:01:42.164041,16.291482094529943,43.97638664660256,5.981002911119154,61.6789192950519,13.624591054608466
2025-11-24 10:01:42.464041,16.304147293736282,44.06522602322186,6.105729453883879,61.565692414901974,13.70506837576441
2025-11-24 10:01:42.764041,16.195219431825855,44.12224340158598,5.95278521741658,61.672779276732335,13.552995873857814
2025-11-24 10:01:43.064041,15.966150444881555,44.18455658253943,5.937943849072164,61.82459925818174,13.558194778029904
2025-11-24 10:01:43.364041,15.73008755576092,44.23640195597561,5.999810482081607,62.015436301165224,13.557421798499435
2025-11-24 10:01:43.664041,15.324605060179463,44.411641145004744,5.917779716393519,62.16282050848811,13.378081980205216
2025-11-24 10:01:43.964041,15.326215942415379,44.524060501840886,5.762802362484609,62.318187092279636,13.317548762137262
2025-11-24 10:01:44.264041,15.30446065405752,44.5126134219141,5.829471266408896,62.57013807871142,13.494250895924617
2025-11-24 10:01:44.564041,15.049006125997252,44.40613539444768,5.8682816561884055,62.5287224818277,13.427233418615314
2025-11-24 10:01:44.864041,14.949077291188658,44.40216115862854,5.988443796013807,62.525236653625115,13.673104403266706
2025-11-24 10:01:45.164041,14.593414980149594,44.29723049312962,6.010937793886053,62.308882415155125,13.630367953634751
2025-11-24 10:01:45.464041,14.293347247301671,44.4933136638931,5.863960278667835,61.96266553739616,13.933181218020964
2025-11-24 10:01:45.764041,14.334011083741125,44.49486362788158,6.054870616714355,61.66857271506828,13.766425622917502
2025-11-24 10:01:46.064041,14.219613922049437,44.33018859072686,5.894559763686313,61.29610747622817,13.980370896631518
2025-11-24 10:01:46.364041,14.265611329657672,44.19897877638514,5.917275669410761,61.15803792570461,13.942025964998713
2025-11-24 10:01:46.664041,14.122938858256061,44.11578556263181,5.75106999493488,61.04148159362601,13.783934077670835
2025-11-24 10:01:46.964041,13.700258899584696,44.289295911095124,5.904453245901469,60.961797123266194,13.41780876233254
2025-11-24 10:01:47.264041,13.543542825882707,44.043686661747934,5.9356696286909,60.788379765610856,13.312785483167694
2025-11-24 10:01:47.564041,13.287195200075011,44.08790054831993,6.045442592881856,61.054653771672434,13.329589804344483
2025-11-24 10:01:47.864041,13.275639641831491,44.330450995556696,6.256775113510037,61.15305201098449,13.397791934462015
2025-11-24 10:01:48.164041,12.881071184681826,44.190997862140335,6.37980947727039,60.99889182237,13.408612010782695
2025-11-24 10:01:48.464041,12.609507590223352,44.27945249851261,6.521287857734733,60.89138861653355,13.321315302638052
2025-11-24 10:01:48.764041,12.448139945763424,44.35021090501403,6.5325672232838645,60.81802383156872,13.43032097365259
2025-11-24 10:01:49.064041,12.454714686551622,44.38253891166089,6.6744021286558155,60.90932357889238,13.607443405452882
2025-11-24 10:01:49.364041,12.423516289193426,44.581519059202606,6.841900593611197,60.89323630971093,13.458659471483534
2025-11-24 10:01:49.664041,12.527587181160285,44.420727414512434,7.119545856628324,60.79489754327802,13.545671715254693
2025-11-24 10:01:49.964041,12.50714770398993,44.31089329463314,7.486463313344937,60.582146246286754,13.556185541092859
2025-11-24 10:01:50.264041,12.410338129787965,44.451018421250836,7.644519375452132,60.7142017043207,13.257558818062058
2025-11-24 10:01:50.564041,12.553889263382146,44.39725215547335,7.819721232010882,60.71643599855298,13.036860513705706
2025-11-24 10:01:50.864041,12.673790223314978,44.47852336458149,7.6877589389238326,60.845843256271294,13.220238303836522
2025-11-24 10:01:51.164041,12.906540083573457,44.091187315462584,7.679971047344884,61.01325020507148,13.359797098274147
2025-11-24 10:01:51.464041,13.049740512397173,44.1605934426356,7.591886680277087,60.787783173836765,13.430972340674883
2025-11-24 10:01:51.764041,13.151358624379968,44.07285746729413,7.537987778606203,60.910707085758034,13.411288594319812
2025-11-24 10:01:52.064041,13.106114442018535,44.122480018766424,7.659219824205611,60.90278025607805,13.328889224908558
2025-11-24 10:01:52.364041,13.109426094139014,43.957736589735084,7.763112393542964,61.06701963426724,12.945741752778986
2025-11-24 10:01:52.664041,13.319039398303174,43.77175984760495,8.137978152382672,61.214902439090785,12.729380260943156
2025-11-24 10:01:52.964041,13.386978354276392,43.60511604790523,8.337789397087352,61.46559817297899,12.554947541689524
2025-11-24 10:01:53.264041,13.515163891323297,43.422987832411714,8.550705831905981,61.68534286894627,12.505414136883124
2025-11-24 10:01:53.564041,13.353149365077131,43.57692535776068,8.902108047140366,61.533364914836085,12.519247835300003
2025-11-24 10:01:53.864041,13.28943991519419,43.726218743322306,9.583075889603348,61.51605155637121,12.704650430940054
2025-11-24 10:01:54.164041,13.316516289346772,43.7069825658469,9.963745838972446,61.22749941932807,12.798124124517665
2025-11-24 10:01:54.464041,13.405675440676186,43.57729618973433,10.172689505609334,61.32101524855292,12.832315864569257
2025-11-24 10:01:54.764041,13.45264467693009,43.5730114057358,10.351114777713832,61.41331907912129,13.085713430796439
2025-11-24 10:01:55.064041,13.807173752124745,43.926526302242095,10.481061851286746,61.282158294530205,13.151496697527705
2025-11-24 10:01:55.364041,13.752301987215018,43.95409910103231,10.635696990683831,61.24635857655076,13.016064620286244
2025-11-24 10:01:55.664041,13.89518684999145,44.02845672716205,10.582872253109805,61.27939366210599,12.888133578429112
2025-11-24 10:01:55.964041,13.891946136187663,44.098032048368914,10.617869605866483,61.185901877582886,12.902705055235838
2025-11-24 10:01:56.264041,13.71708876933765,44.24501912533517,10.872372607262982,61.15159161619254,12.83928824688801
2025-11-24 10:01:56.564041,13.704366880744281,44.164731212572676,11.064783778568362,61.33246753133438,12.597190821394042
2025-11-24 10:01:56.864041,13.545851907794088,44.19587132418692,11.10794059622257,61.22449603311242,12.521768419005342
2025-11-24 10:01:57.164041,13.277114345831134,43.95015083888088,11.608461993515425,61.365623078280095,12.592426256005107
2025-11-24 10:01:57.464041,13.242623887533426,43.80717883474641,11.539422137427367,61.54982045511455,12.38867969616211
2025-11-24 10:01:57.764041,13.34020769836445,43.68418099173454,11.83810808326218,61.37666560095464,12.327460040024917
2025-11-24 10:01:58.064041,13.394088907121178,43.50934225587514,11.92494545181432,61.349008873674045,12.35143525483619
2025-11-24 10:01:58.364041,13.677333795705163,43.430178787319406,11.999229730937957,61.163729380505714,12.477933182101951
2025-11-24 10:01:58.664041,13.711532750513888,43.225861570587014,12.026714325348475,61.01089270818047,12.569681888361051
2025-11-24 10:01:58.964041,13.809009116299288,43.20401770908037,12.384859659561396,60.86456591613014,12.264472783515604
2025-11-24 10:01:59.264041,13.668778766584252,42.87468955754169,12.650023977277927,60.67288286206451,12.26887530187502
2025-11-24 10:01:59.564041,13.436543240527424,42.691869360926454,12.974996810077277,60.50150085387506,12.289028500164019
2025-11-24 10:01:59.864041,13.33217513991165,42.93737314686058,13.254312515675146,60.49275809231354,12.157147184426703
2025-11-24 10:02:00.164041,13.433934007353162,43.62410042000336,13.457096511995209,60.33978294823642,12.187350143603794
2025-11-24 10:02:00.464041,13.57911037921695,43.83534119461901,13.789184679896918,60.35216327486209,12.321688960309489
2025-11-24 10:02:00.764041,13.601620194856432,44.066682131918334,14.050077454779403,60.21745567036641,12.664809192130695
2025-11-24 10:02:01.064041,13.660961223184156,43.87628224718272,14.669694169783469,60.570880009748095,12.72275100821472
2025-11-24 10:02:01.364041,13.414702657536582,43.73605761215139,15.19210390286181,60.71210550944078,12.699665018645671
2025-11-24 10:02:01.664041,13.43104585435267,43.44795824000235,15.822299817701097,60.69349375180061,12.873416475413167
2025-11-24 10:02:01.964041,13.05784039438945,43.11519120524017,16.25032152290121,60.59969455201467,13.0817582306677
2025-11-24 10:02:02.264041,12.910938945127638,42.74629985967911,16.52994410623697,60.6835573001949,12.98229527708503
2025-11-24 10:02:02.564041,12.946836990029809,42.27166637852626,16.56528513442908,60.76727260043405,13.141829638210163
2025-11-24 10:02:02.864041,12.758728653524495,41.94635455813429,16.77455163476505,60.904830775551794,12.840666048441628
2025-11-24 10:02:03.164041,12.901826929475268,41.88968624237537,17.201570322239572,60.92013756124054,12.590527573413807
2025-11-24 10:02:03.464041,12.986446750341102,41.651590380627916,17.452232052788723,61.10948556079785,12.3798819454503
2025-11-24 10:02:03.764041,13.129088808547762,41.563649010838716,17.7361703942846,60.816900792119704,12.320994279519836
2025-11-24 10:02:04.064041,13.074173249157242,41.48632279226417,17.835391122573537,60.763879360490215,12.440704288070693
2025-11-24 10:02:04.364041,12.969005987407419,41.53875223740289,17.99704952369886,60.72848564244903,12.604097267871005
2025-11-24 10:02:04.664041,12.897673712144856,41.50539507715751,18.403653358877456,60.79618658740286,12.648641737451655
2025-11-24 10:02:04.964041,12.760132214832357,41.53393992704883,19.01591514318204,60.98228184693683,12.56120272252843
2025-11-24 10:02:05.264041,12.889499646868106,41.67461877577681,19.239880128373418,61.02114138980268,12.68390383875427
2025-11-24 10:02:05.564041,12.950037988663295,41.96609532796465,19.183389559671955,61.024511912286954,12.626989676978852
2025-11-24 10:02:05.864041,13.221225116134496,42.05303240616604,19.39119028727158,61.08655735310762,12.376465525658594
2025-11-24 10:02:06.164041,13.100040222852517,42.11310296711288,19.30313684449542,60.73096884523595,11.98413789532537
2025-11-24 10:02:06.464041,12.987106888251681,42.06090937194418,19.448707005499486,60.60218772093555,11.929539387439977
2025-11-24 10:02:06.764041,13.017570161152642,42.08275631592526,19.59716605498262,60.28106870978284,11.969577162543441
2025-11-24 10:02:07.064041,12.883806453432683,42.37475644091144,19.759121044635258,60.08287020757034,12.161233763206443
2025-11-24 10:02:07.364041,12.941382343724463,42.25093989175018,19.87329790001086,60.08568343590561,12.151350621567708
2025-11-24 10:02:07.664041,12.853153697091244,42.13563954563449,19.87002123976331,60.27230974786186,12.15337357855225
2025-11-24 10:02:07.964041,12.894848484045996,42.05558724351693,19.918065610500406,60.59318107242612,12.281804408071858
2025-11-24 10:02:08.264041,12.645201472969898,41.879045512885156,20.19604111299988,60.473925887913296,12.337322238537482
2025-11-24 10:02:08.564041,12.807706347774086,41.839681747756856,20.34838294420515,60.23507997024366,12.543586702970407
2025-11-24 10:02:08.864041,12.87414296547575,42.139678310857654,20.51252826087594,60.29854231206779,12.372656134775173
2025-11-24 10:02:09.164041,12.706744219206774,41.867483849188815,20.378654234641772,60.19108596673374,12.212673364511343
2025-11-24 10:02:09.464041,12.54421072549554,41.86317549104555,20.4165198890652,60.12405399263177,12.098714133472349
2025-11-24 10:02:09.764041,12.222436824523708,41.77677943872232,20.42359689390441,60.143089707723185,12.11054719921845
2025-11-24 10:02:10.064041,12.141196291847606,41.60283611370907,20.218196148506628,60.22584843601806,12.244253154324443
2025-11-24 10:02:10.364041,11.885992936327295,41.64007341780774,20.193732764001187,60.3745141113862,12.70893787534482
2025-11-24 10:02:10.664041,11.911177968304601,41.47721264265007,20.42214203460439,60.40971935741223,12.807335097722016
2025-11-24 10:02:10.964041,12.147112697589167,41.47951856525792,20.433435682055915,60.27309334704543,13.105164998126877
2025-11-24 10:02:11.264041,12.221470028515593,41.402145497385035,20.60275923064989,60.20257735812136,13.410847943198439
2025-11-24 10:02:11.564041,12.36099400249361,41.5465156570788,20.56810749201981,59.97083268712612,13.46561167831256
2025-11-24 10:02:11.864041,12.112907220954877,41.43314989197191,20.452388747391566,59.852222849301526,13.41601087090701
2025-11-24 10:02:12.164041,11.897605032746403,41.39335276111914,20.199703696886477,59.46603786167576,13.32047693733191
2025-11-24 10:02:12.464041,11.33798358649876,41.15310604121304,19.827827044032876,59.393751352158844,13.284815891498582
2025-11-24 10:02:12.764041,11.31120025828213,41.1190369770901,19.482672064054086,59.4171784615579,13.00721956994743
2025-11-24 10:02:13.064041,11.243237673342502,40.816391079735354,19.128138539666928,59.555487367378994,12.847164445078647
2025-11-24 10:02:13.364041,11.20925888319339,40.84373993863514,18.963693500840964,59.81109248085268,12.499699334042303
2025-11-24 10:02:13.664041,11.345017183276648,40.93047350251683,18.835047456126212,60.028829863947045,12.486324919497878
2025-11-24 10:02:13.964041,11.42951810450352,40.90043061487732,18.664537773288608,60.076422930651276,12.58171869304663
2025-11-24 10:02:14.264041,11.00728112832641,41.03814412999975,18.505000839844346,60.28414465951031,12.34072834764654
2025-11-24 10:02:14.564041,10.83126080134539,41.106246178504335,18.523444771270245,60.292435084258685,12.292026174224425
2025-11-24 10:02:14.864041,10.765778296709962,41.206783351219265,18.621952477661754,60.167437754196854,12.157144219781468
2025-11-24 10:02:15.164041,10.746743464241554,41.01915166206619,18.460845026308725,60.09828291681667,12.109746286061474
2025-11-24 10:02:15.464041,10.702314964085549,40.619039609829706,18.475688865727285,60.036834823822375,12.007161693648214
2025-11-24 10:02:15.764041,10.745396580238257,40.25562495566193,18.32123015157602,60.34004121173087,12.002303393309244
2025-11-24 10:02:16.064041,10.91072181488482,40.04976195817029,17.94405110167242,60.16949836907583,11.991993578033494
2025-11-24 10:02:16.364041,10.950665021328097,39.96859205663483,17.834751655038346,59.64831188379016,12.11362534192685
2025-11-24 10:02:16.664041,11.201987008965215,40.14646090720276,17.767911061275335,59.29879322984176,12.227941061477848
2025-11-24 10:02:16.964041,10.891342617396633,40.20862460286175,17.540759715261515,58.91055428434495,12.60030587745728
2025-11-24 10:02:17.264041,10.76656643408956,39.827458318703385,17.580800796100114,58.84275577834511,12.597371845302431
2025-11-24 10:02:17.564041,10.372718446166473,39.73068321957967,17.58431005015809,58.841544604163296,12.351120181846467
2025-11-24 10:02:17.864041,10.034575614220493,40.00198286072391,17.445962051604432,59.10326964651958,12.219193052977861
